1	0	0
1	0.02	0.00039992
1	0.04	0.00159872
1	0.06	0.00359354
1	0.08	0.00637961
1	0.1	0.00995033
1	0.12	0.0142973
1	0.14	0.0194104
1	0.16	0.0252778
1	0.18	0.0318862
1	0.2	0.0392207
1	0.22	0.0472652
1	0.24	0.0560022
1	0.26	0.0654131
1	0.28	0.0754785
1	0.3	0.0861777
1	0.32	0.0974896
1	0.34	0.109392
1	0.36	0.121864
1	0.38	0.13488
1	0.4	0.14842
1	0.42	0.162459
1	0.44	0.176974
1	0.46	0.191942
1	0.48	0.207339
1	0.5	0.223144
1	0.52	0.239332
1	0.54	0.255882
1	0.56	0.272771
1	0.58	0.289979
1	0.6	0.307485
1	0.62	0.325267
1	0.64	0.343306
1	0.66	0.361583
1	0.68	0.380079
1	0.7	0.398776
1	0.72	0.417657
1	0.74	0.436705
1	0.76	0.455905
1	0.78	0.47524
1	0.8	0.494696
1	0.82	0.51426
1	0.84	0.533917
1	0.86	0.553655
1	0.88	0.573462
1	0.9	0.593327
1	0.92	0.613238
1	0.94	0.633185
1	0.96	0.653158
1	0.98	0.673149
1	1	0.693147
1.02	0	0.0396053
1.02	0.02	0.0399882
1.02	0.04	0.0411391
1.02	0.06	0.0430554
1.02	0.08	0.0457326
1.02	0.1	0.0491646
1.02	0.12	0.0533437
1.02	0.14	0.0582604
1.02	0.16	0.0639039
1.02	0.18	0.0702617
1.02	0.2	0.0773202
1.02	0.22	0.0850642
1.02	0.24	0.0934777
1.02	0.26	0.102543
1.02	0.28	0.112243
1.02	0.3	0.122557
1.02	0.32	0.133466
1.02	0.34	0.14495
1.02	0.36	0.156988
1.02	0.38	0.169558
1.02	0.4	0.182638
1.02	0.42	0.196208
1.02	0.44	0.210244
1.02	0.46	0.224726
1.02	0.48	0.23963
1.02	0.5	0.254936
1.02	0.52	0.270621
1.02	0.54	0.286665
1.02	0.56	0.303047
1.02	0.58	0.319746
1.02	0.6	0.336743
1.02	0.62	0.354016
1.02	0.64	0.371549
1.02	0.66	0.389322
1.02	0.68	0.407317
1.02	0.7	0.425516
1.02	0.72	0.443904
1.02	0.74	0.462464
1.02	0.76	0.48118
1.02	0.78	0.500038
1.02	0.8	0.519023
1.02	0.82	0.538121
1.02	0.84	0.55732
1.02	0.86	0.576607
1.02	0.88	0.59597
1.02	0.9	0.615397
1.02	0.92	0.634879
1.02	0.94	0.654404
1.02	0.96	0.673963
1.02	0.98	0.693546
1.02	1	0.713146
1.04	0	0.0784414
1.04	0.02	0.0788083
1.04	0.04	0.0799142
1.04	0.06	0.0817564
1.04	0.08	0.0843309
1.04	0.1	0.087632
1.04	0.12	0.0916525
1.04	0.14	0.0963838
1.04	0.16	0.101816
1.04	0.18	0.107937
1.04	0.2	0.114734
1.04	0.22	0.122194
1.04	0.24	0.130301
1.04	0.26	0.13904
1.04	0.28	0.148392
1.04	0.3	0.158341
1.04	0.32	0.168869
1.04	0.34	0.179955
1.04	0.36	0.19158
1.04	0.38	0.203725
1.04	0.4	0.216368
1.04	0.42	0.22949
1.04	0.44	0.24307
1.04	0.46	0.257086
1.04	0.48	0.271519
1.04	0.5	0.286348
1.04	0.52	0.301552
1.04	0.54	0.317111
1.04	0.56	0.333006
1.04	0.58	0.349216
1.04	0.6	0.365723
1.04	0.62	0.382508
1.04	0.64	0.399552
1.04	0.66	0.416839
1.04	0.68	0.43435
1.04	0.7	0.452069
1.04	0.72	0.469979
1.04	0.74	0.488066
1.04	0.76	0.506314
1.04	0.78	0.524709
1.04	0.8	0.543236
1.04	0.82	0.561883
1.04	0.84	0.580636
1.04	0.86	0.599483
1.04	0.88	0.618413
1.04	0.9	0.637414
1.04	0.92	0.656476
1.04	0.94	0.675589
1.04	0.96	0.694742
1.04	0.98	0.713928
1.04	1	0.733137
1.06	0	0.116538
1.06	0.02	0.11689
1.06	0.04	0.117953
1.06	0.06	0.119725
1.06	0.08	0.122203
1.06	0.1	0.12538
1.06	0.12	0.129251
1.06	0.14	0.133807
1.06	0.16	0.139039
1.06	0.18	0.144936
1.06	0.2	0.151486
1.06	0.22	0.158677
1.06	0.24	0.166494
1.06	0.26	0.174922
1.06	0.28	0.183946
1.06	0.3	0.193548
1.06	0.32	0.203712
1.06	0.34	0.21442
1.06	0.36	0.225653
1.06	0.38	0.237393
1.06	0.4	0.24962
1.06	0.42	0.262315
1.06	0.44	0.275459
1.06	0.46	0.289031
1.06	0.48	0.303013
1.06	0.5	0.317385
1.06	0.52	0.332128
1.06	0.54	0.347222
1.06	0.56	0.362649
1.06	0.58	0.378389
1.06	0.6	0.394426
1.06	0.62	0.41074
1.06	0.64	0.427314
1.06	0.66	0.444131
1.06	0.68	0.461175
1.06	0.7	0.47843
1.06	0.72	0.495879
1.06	0.74	0.513508
1.06	0.76	0.531302
1.06	0.78	0.549247
1.06	0.8	0.56733
1.06	0.82	0.585537
1.06	0.84	0.603857
1.06	0.86	0.622276
1.06	0.88	0.640784
1.06	0.9	0.65937
1.06	0.92	0.678023
1.06	0.94	0.696733
1.06	0.96	0.71549
1.06	0.98	0.734286
1.06	1	0.753113
1.08	0	0.153922
1.08	0.02	0.15426
1.08	0.04	0.155283
1.08	0.06	0.156989
1.08	0.08	0.159374
1.08	0.1	0.162435
1.08	0.12	0.166164
1.08	0.14	0.170554
1.08	0.16	0.175597
1.08	0.18	0.181281
1.08	0.2	0.187598
1.08	0.22	0.194533
1.08	0.24	0.202075
1.08	0.26	0.210209
1.08	0.28	0.21892
1.08	0.3	0.228194
1.08	0.32	0.238013
1.08	0.34	0.248361
1.08	0.36	0.259221
1.08	0.38	0.270574
1.08	0.4	0.282404
1.08	0.42	0.294692
1.08	0.44	0.307419
1.08	0.46	0.320567
1.08	0.48	0.334118
1.08	0.5	0.348053
1.08	0.52	0.362353
1.08	0.54	0.377001
1.08	0.56	0.391978
1.08	0.58	0.407268
1.08	0.6	0.422851
1.08	0.62	0.438712
1.08	0.64	0.454832
1.08	0.66	0.471197
1.08	0.68	0.48779
1.08	0.7	0.504596
1.08	0.72	0.521599
1.08	0.74	0.538785
1.08	0.76	0.556139
1.08	0.78	0.573649
1.08	0.8	0.5913
1.08	0.82	0.609081
1.08	0.84	0.626978
1.08	0.86	0.644981
1.08	0.88	0.663078
1.08	0.9	0.681259
1.08	0.92	0.699512
1.08	0.94	0.717829
1.08	0.96	0.736199
1.08	0.98	0.754615
1.08	1	0.773067
1.1	0	0.19062
1.1	0.02	0.190945
1.1	0.04	0.191929
1.1	0.06	0.193573
1.1	0.08	0.195872
1.1	0.1	0.198821
1.1	0.12	0.202416
1.1	0.14	0.206649
1.1	0.16	0.211512
1.1	0.18	0.216996
1.1	0.2	0.22309
1.1	0.22	0.229784
1.1	0.24	0.237065
1.1	0.26	0.244919
1.1	0.28	0.253334
1.1	0.3	0.262294
1.1	0.32	0.271785
1.1	0.34	0.28179
1.1	0.36	0.292294
1.1	0.38	0.30328
1.1	0.4	0.314731
1.1	0.42	0.32663
1.1	0.44	0.338959
1.1	0.46	0.351701
1.1	0.48	0.364839
1.1	0.5	0.378355
1.1	0.52	0.392231
1.1	0.54	0.406451
1.1	0.56	0.420997
1.1	0.58	0.435852
1.1	0.6	0.451
1.1	0.62	0.466424
1.1	0.64	0.482108
1.1	0.66	0.498036
1.1	0.68	0.514194
1.1	0.7	0.530565
1.1	0.72	0.547136
1.1	0.74	0.563893
1.1	0.76	0.580821
1.1	0.78	0.597908
1.1	0.8	0.615141
1.1	0.82	0.632507
1.1	0.84	0.649995
1.1	0.86	0.667592
1.1	0.88	0.685289
1.1	0.9	0.703075
1.1	0.92	0.720939
1.1	0.94	0.738871
1.1	0.96	0.756864
1.1	0.98	0.774907
1.1	1	0.792993
1.12	0	0.226657
1.12	0.02	0.226969
1.12	0.04	0.227918
1.12	0.06	0.229502
1.12	0.08	0.231718
1.12	0.1	0.234563
1.12	0.12	0.238031
1.12	0.14	0.242115
1.12	0.16	0.246808
1.12	0.18	0.252101
1.12	0.2	0.257985
1.12	0.22	0.264448
1.12	0.24	0.271481
1.12	0.26	0.27907
1.12	0.28	0.287202
1.12	0.3	0.295865
1.12	0.32	0.305043
1.12	0.34	0.314722
1.12	0.36	0.324887
1.12	0.38	0.335521
1.12	0.4	0.346611
1.12	0.42	0.358138
1.12	0.44	0.370086
1.12	0.46	0.38244
1.12	0.48	0.395183
1.12	0.5	0.408297
1.12	0.52	0.421767
1.12	0.54	0.435575
